,0,scores
956,build_incidence_cutoff_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,
957,VISIT_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,
958,side_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,
959,sbcd_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,
960,study_yr_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,
961,source_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,
969,build_cancers_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,
970,build_incidence_cutoff_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,
971,VISIT_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,
972,side_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,
973,sbcd_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,
974,study_yr_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,
975,source_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,
983,build_cancers_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,
984,build_incidence_cutoff_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,
985,VISIT_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,
986,side_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,
987,sbcd_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,
988,study_yr_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,
989,source_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,
997,build_cancers_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,
998,build_incidence_cutoff_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,
999,VISIT_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,
1000,side_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,
1001,sbcd_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,
1002,study_yr_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,
1003,source_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,
1004,solid_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,
1005,sepst_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,
1006,cyst_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,
1007,cystw_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,
1008,echo_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,
1011,build_cancers_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,
1012,build_incidence_cutoff_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,
1013,VISIT_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,
1014,side_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,
1015,sbcd_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,
1016,study_yr_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,
1017,source_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,
1025,build_cancers_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,
1026,build_incidence_cutoff_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,
1027,VISIT_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,
1028,side_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,
1029,sbcd_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,
1030,study_yr_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,
1031,source_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,
1032,solid_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,
1033,sepst_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,
1034,cyst_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,
1035,cystw_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,
1036,echo_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,
1039,build_cancers_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,
1040,build_incidence_cutoff_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,
1041,VISIT_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,
1042,side_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,
1043,sbcd_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,
1044,study_yr_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,
1045,source_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,
1046,solid_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,
1047,sepst_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,
1048,cyst_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,
1049,cystw_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,
1053,build_cancers_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,
1054,build_incidence_cutoff_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,
1055,VISIT_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,
1056,side_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,
1057,sbcd_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,
1058,study_yr_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,
1059,source_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,
1060,solid_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,
1061,sepst_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,
1062,cyst_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,
1063,cystw_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,
1064,echo_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,
1067,build_cancers_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,
1068,build_incidence_cutoff_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,
1069,VISIT_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,
1070,side_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,
1071,sbcd_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,
1072,study_yr_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,
1073,source_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,
1081,build_cancers_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,
1082,build_incidence_cutoff_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_1,
1083,VISIT_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,
1084,side_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,
1085,sbcd_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,
1086,study_yr_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,
1087,source_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,
1095,build_cancers_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,
1096,build_incidence_cutoff_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,
1097,VISIT_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,
1098,side_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,
1099,sbcd_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,
1100,study_yr_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,
1101,source_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,
1109,build_cancers_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,
1110,build_incidence_cutoff_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,
1111,VISIT_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,
1112,side_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,
1113,sbcd_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,
1114,study_yr_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,
1115,source_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,
1117,sepst_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,
1119,cystw_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,
1123,build_cancers_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,
1124,build_incidence_cutoff_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,
1125,VISIT_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,
1126,side_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,
1127,sbcd_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,
1128,study_yr_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,
1129,source_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,
1130,solid_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,
1131,sepst_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,
1132,cyst_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,
1133,cystw_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,
1134,echo_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,
1137,build_cancers_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,
1138,build_incidence_cutoff_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,
1139,VISIT_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,
1140,side_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,
1141,sbcd_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,
1142,study_yr_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,
1143,source_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,
1144,solid_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,
1145,sepst_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,
1146,cyst_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,
1147,cystw_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,
1148,echo_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,
1151,build_cancers_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,
1152,build_incidence_cutoff_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,
1153,VISIT_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,
1154,side_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,
1155,sbcd_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,
1156,study_yr_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,
1157,source_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,
1165,build_cancers_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,
1166,build_incidence_cutoff_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,
1167,VISIT_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,
1168,side_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,
1169,sbcd_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,
1170,study_yr_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,
1171,source_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,
1175,cystw_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,
1179,build_cancers_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,
1180,build_incidence_cutoff_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,
1181,VISIT_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,
1182,side_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,
1183,sbcd_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,
1184,study_yr_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,
1185,source_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,
1193,build_cancers_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,
1194,build_incidence_cutoff_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,
1195,VISIT_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,
1196,side_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,
1197,sbcd_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,
1198,study_yr_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,
1199,source_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,
1207,build_cancers_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,
1208,build_incidence_cutoff_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_1,
1209,VISIT_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,
1210,side_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,
1211,sbcd_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,
1212,study_yr_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,
1213,source_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,
1221,build_cancers_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,
1222,build_incidence_cutoff_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_2,
1223,VISIT_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,
1224,side_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,
1225,sbcd_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,
1226,study_yr_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,
1227,source_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,
1235,build_cancers_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,
1236,build_incidence_cutoff_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,
1237,VISIT_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,
1238,side_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,
1239,sbcd_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,
1240,study_yr_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,
1241,source_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,
1242,solid_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,
1245,cystw_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,
1249,build_cancers_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,
1250,build_incidence_cutoff_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,
1251,VISIT_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,
1252,side_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,
1253,sbcd_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,
1254,study_yr_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,
1255,source_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,
1256,solid_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,
1257,sepst_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,
1258,cyst_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,
1259,cystw_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,
1260,echo_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,
1263,build_cancers_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,
1264,build_incidence_cutoff_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,
1265,VISIT_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,
1266,side_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,
1267,sbcd_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,
1268,study_yr_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,
1269,source_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,
1270,solid_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,
1271,sepst_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,
1272,cyst_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,
1273,cystw_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,
1274,echo_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,
1277,build_cancers_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,
1278,build_incidence_cutoff_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,
1279,VISIT_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,
1280,side_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,
1281,sbcd_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,
1282,study_yr_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,
1283,source_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,
1291,build_cancers_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,
1292,build_incidence_cutoff_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,
1293,VISIT_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,
1294,side_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,
1295,sbcd_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,
1296,study_yr_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,
1297,source_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,
1305,build_cancers_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,
1306,build_incidence_cutoff_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,
1307,VISIT_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,
1308,side_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,
1309,sbcd_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,
1310,study_yr_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,
1311,source_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,
1312,solid_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,
1313,sepst_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,
1314,cyst_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,
1315,cystw_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,
1316,echo_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,
1319,build_cancers_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,
1320,build_incidence_cutoff_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,
1321,VISIT_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,
1322,side_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,
1323,sbcd_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,
1324,study_yr_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,
1325,source_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,
1326,solid_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,
1327,sepst_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,
1328,cyst_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,
1329,cystw_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,
1333,build_cancers_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,
1334,build_incidence_cutoff_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,
1335,VISIT_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,
1336,side_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,
1337,sbcd_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,
1338,study_yr_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,
1339,source_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,
1340,solid_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,
1341,sepst_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,
1342,cyst_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,
1343,cystw_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,
1344,echo_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,
1347,build_cancers_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,
1348,build_incidence_cutoff_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,
1349,VISIT_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,
1350,side_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,
1351,sbcd_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,
1352,study_yr_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,
1353,source_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,
1361,build_cancers_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,
1362,build_incidence_cutoff_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,
1363,VISIT_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,
1364,side_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,
1365,sbcd_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,
1366,study_yr_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,
1367,source_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,
1375,build_cancers_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,
1376,build_incidence_cutoff_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,
1377,VISIT_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,
1378,side_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,
1379,sbcd_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,
1380,study_yr_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,
1381,source_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,
1389,build_cancers_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,
1390,build_incidence_cutoff_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,
1391,VISIT_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,
1392,side_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,
1393,sbcd_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,
1394,study_yr_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,
1395,source_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,
1403,build_cancers_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,
1404,build_incidence_cutoff_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_1,
1405,VISIT_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,
1406,side_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,
1407,sbcd_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,
1408,study_yr_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,
1409,source_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,
1417,build_cancers_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,
1418,build_incidence_cutoff_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,
1419,VISIT_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,
1420,side_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,
1421,sbcd_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,
1422,study_yr_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,
1423,source_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,
1424,solid_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,
1425,sepst_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,
1426,cyst_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,
1427,cystw_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,
1428,echo_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,
1431,build_cancers_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,
1432,build_incidence_cutoff_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,
1433,VISIT_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,
1434,side_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,
1435,sbcd_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,
1436,study_yr_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,
1437,source_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,
1445,build_cancers_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,
1446,build_incidence_cutoff_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,
1447,VISIT_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,
1448,side_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,
1449,sbcd_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,
1450,study_yr_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,
1451,source_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,
1459,build_cancers_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,
1460,build_incidence_cutoff_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,
1461,VISIT_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,
1462,side_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,
1463,sbcd_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,
1464,study_yr_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,
1465,source_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,
1466,solid_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,
1468,cyst_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,
1469,cystw_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,
1473,build_cancers_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,
1474,build_incidence_cutoff_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,
1475,VISIT_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,
1476,side_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,
1477,sbcd_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,
1478,study_yr_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,
1479,source_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,
1480,solid_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,
1482,cyst_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,
1483,cystw_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,
1484,echo_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,
1487,build_cancers_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,
1488,build_incidence_cutoff_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,
1489,VISIT_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,
1490,side_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,
1491,sbcd_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,
1492,study_yr_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,
1493,source_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,
1501,build_cancers_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,
1502,build_incidence_cutoff_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_1,
1503,VISIT_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,
1504,side_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,
1505,sbcd_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,
1506,study_yr_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,
